Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
1. Rear Window,1954,1h 52m,PG,8.5,543K,100.0,A bored photographer recovering from a broken leg passes the time by watching his neighbors and begins to suspect one of them of murder.,https://www.imdb.com/title/tt0047396/?ref_=sr_i_1,"['John Michael Hayes', 'Cornell Woolrich']",['Alfred Hitchcock'],"['James Stewart', 'Grace Kelly', 'Wendell Corey', 'Thelma Ritter', 'Raymond Burr', 'Judith Evelyn', 'Ross Bagdasarian', 'Georgine Darcy', 'Sara Berner', 'Frank Cady']","$1,000,000 (estimated)",,"$37,905,475","$37,622,343","September 1, 1954",['United States'],"['Stage 18, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA (Exterior court yard apartment complex)']",['Alfred J. Hitchcock Productions'],"Nominated for 4 Oscars, 6 wins & 13 nominations total","['Psychological Thriller', 'Suspense Mystery', 'Drama', 'Mystery', 'Thriller']",['English']
2. The Caine Mutiny,1954,2h 4m,Approved,7.7,31K,63.0,"When a U.S. Naval captain shows signs of mental instability that jeopardises the ship, the first officer is urged to consider relieving him of command.",https://www.imdb.com/title/tt0046816/?ref_=sr_i_2,"['Stanley Roberts', 'Michael Blankfort', 'Herman Wouk']",['Edward Dmytryk'],"['Humphrey Bogart', 'José Ferrer', 'Van Johnson', 'Fred MacMurray', 'Robert Francis', 'May Wynn', 'Tom Tully', 'E.G. Marshall', 'Arthur Franz', 'Lee Marvin']","$2,000,000 (estimated)",,"$21,750,000","$21,750,000","June 24, 1954",['United States'],"['Ahwahnee Hotel, Yosemite Valley, Yosemite National Park, California, USA (archive footage, Willie Keith and May Wynn stay at the hotel)']",['Columbia Pictures'],"Nominated for 7 Oscars, 2 wins & 13 nominations total","['Psychological Drama', 'Drama', 'War']",['English']
3. A Star Is Born,1954,2h 34m,PG,7.5,20K,89.0,"In George Cukor's remake, fading matinee idol Norman Maine helps young singer and actress Esther Blodgett find fame, even as age and alcoholism send his own career on a downward spiral.",https://www.imdb.com/title/tt0047522/?ref_=sr_i_3,"['Moss Hart', 'Dorothy Parker', 'Alan Campbell']",['George Cukor'],"['Judy Garland', 'James Mason', 'Jack Carson', 'Charles Bickford', 'Tommy Noonan', 'Lucy Marlow', 'Amanda Blake', 'Irving Bacon', 'Hazel Shermet', 'James Brown']","$5,019,770 (estimated)",,"$4,349,352","$4,335,968","October 16, 1954",['United States'],"[""Church of the Good Shepherd - 505 North Bedford Drive, Beverly Hills, California, USA (Norman Maine's funeral)""]",['Transcona Enterprises'],"Nominated for 6 Oscars, 7 wins & 14 nominations total","['Classic Musical', 'Tragic Romance', 'Drama', 'Musical', 'Romance']",['English']
4. White Christmas,1954,2h,Approved,7.5,55K,56.0,A successful song-and-dance team become romantically involved with a sister act and team up to save the failing Vermont inn of their former commanding general.,https://www.imdb.com/title/tt0047673/?ref_=sr_i_4,"['Norman Krasna', 'Norman Panama', 'Melvin Frank']",['Michael Curtiz'],"['Bing Crosby', 'Danny Kaye', 'Rosemary Clooney', 'Vera-Ellen', 'Dean Jagger', 'Mary Wickes', 'John Brascia', 'Anne Whitfield', 'Bill Alcorn', 'Bea Allen']",,"$566,045","$2,984,313","$2,800,094","November 5, 1954",['United States'],"['Stage 7, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA (Studio)']",['Paramount Pictures'],"Nominated for 1 Oscar, 1 win & 2 nominations total","['Classic Musical', 'Holiday Comedy', 'Holiday Romance', 'Comedy', 'Holiday', 'Musical', 'Romance']",['English']
5. Seven Samurai,1954,3h 27m,Not Rated,8.6,382K,98.0,"Farmers from a village exploited by bandits hire a veteran samurai for protection, and he gathers six other samurai to join him.",https://www.imdb.com/title/tt0047478/?ref_=sr_i_5,"['Akira Kurosawa', 'Shinobu Hashimoto', 'Hideo Oguni']",['Akira Kurosawa'],"['Toshirô Mifune', 'Takashi Shimura', 'Keiko Tsushima', 'Yukiko Shimazaki', 'Kamatari Fujiwara', 'Daisuke Katô', 'Isao Kimura', 'Minoru Chiaki', 'Seiji Miyaguchi', 'Yoshio Kosugi']","¥125,000,000 (estimated)","$15,942","$1,082,148","$820,278","November 19, 1956",['Japan'],"['Izu Peninsula, Shizuoka, Japan']",['Toho'],"Nominated for 2 Oscars, 5 wins & 9 nominations total","['Action Epic', 'Epic', 'Period Drama', 'Samurai', 'Action', 'Drama']",['Japanese']
6. Godzilla,1954,1h 36m,Not Rated,7.6,43K,79.0,"After a dinosaur-like beast - awoken from undersea hibernation by atom bomb testing - ravages Tokyo, a scientist must decide if his similarly dangerous weapon should be used to destroy it.",https://www.imdb.com/title/tt0047034/?ref_=sr_i_6,"['Takeo Murata', 'Ishirô Honda', 'Shigeru Kayama']",['Ishirô Honda'],"['Takashi Shimura', 'Akihiko Hirata', 'Akira Takarada', 'Momoko Kôchi', 'Fuyuki Murakami', 'Sachio Sakai', 'Toranosuke Ogawa', 'Ren Yamamoto', 'Hiroshi Hayashi', 'Seijirô Onda']","$175,000 (estimated)","$38,030","$590,389","$562,711","May 7, 2004",['Japan'],"['Toba, Mie, Japan']",['Toho Film (Eiga) Co. Ltd.'],"Awards, 4 wins & 2 nominations total","['Action Epic', 'Adventure Epic', 'Dinosaur Adventure', 'Disaster', 'Epic', 'Kaiju', 'Monster Horror', 'Political Drama', 'Psychological Horror', 'Sci-Fi Epic']","['Japanese', 'German']"
7. Don't Touch the Loot,1954,1h 36m,Not Rated,7.7,8.9K,85.0,"An aging, world-weary gangster is double-crossed and forced out of retirement when his best friend is kidnapped and their stash of eight stolen gold bars demanded as ransom.",https://www.imdb.com/title/tt0046451/?ref_=sr_i_7,"['Albert Simonin', 'Jacques Becker', 'Maurice Griffe']",['Jacques Becker'],"['Jean Gabin', 'René Dary', 'Dora Doll', 'Vittorio Sanipoli', 'Marilyn Buferd', 'Gaby Basset', 'Paul Barge', 'Alain Bouvette', 'Daniel Cauchy', 'Denise Clair']",,"$21,674","$131,548","$131,548",February 1960,"['France', 'Italy']","['Avenue Frochot, Paris 9, Paris, France']","['Del Duca Films', 'Antares Produzione Cinematografica']","Awards, 1 win & 1 nomination total","['Crime', 'Drama']",['French']
8. Senso,1954,2h 3m,Not Rated,7.4,9.1K,,"An Italian Countess is allied with Nationalists during the Italian-Austrian war of unification. However, she risks betraying their cause when she falls in love with an Austrian lieutenant.",https://www.imdb.com/title/tt0047469/?ref_=sr_i_8,"['Luchino Visconti', ""Suso Cecchi D'Amico"", 'Camillo Boito']",['Luchino Visconti'],"['Farley Granger', 'Alida Valli', 'Massimo Girotti', 'Heinz Moog', 'Rina Morelli', 'Christian Marquand', 'Sergio Fantoni', 'Tino Bianchi', 'Ernst Nadherny', 'Tonio Selwart']","ITL700,000,000 (estimated)","$3,984","$27,723","$27,723","July 8, 1968",['Italy'],"['Teatro La Fenice, Venice, Veneto, Italy (opening scenes)']",['Lux Film'],"Awards, 3 wins & 2 nominations total","['Period Drama', 'Drama', 'Romance', 'War']","['Italian', 'German']"
9. Dial M for Murder,1954,1h 45m,PG,8.2,197K,75.0,"A London playboy plots the perfect murder of his rich, unfaithful Wife.",https://www.imdb.com/title/tt0046912/?ref_=sr_i_9,"['Frederick Knott', 'Charles Dorat']",['Alfred Hitchcock'],"['Ray Milland', 'Grace Kelly', 'Robert Cummings', 'John Williams', 'Anthony Dawson', 'Leo Britt', 'Patrick Allen', 'George Leigh', 'George Alderson', 'Robin Hughes']","$1,400,000 (estimated)","$12,562","$45,313","$24,845","May 29, 1954",['United States'],"['Stage 5, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA']",['Warner Bros.'],"Nominated for 1 BAFTA Award, 5 wins & 3 nominations total","['Crime', 'Drama', 'Mystery', 'Thriller']",['English']
10. On the Waterfront,1954,1h 48m,Approved,8.1,171K,91.0,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.",https://www.imdb.com/title/tt0047296/?ref_=sr_i_10,"['Budd Schulberg', 'Malcolm Johnson', 'Robert Siodmak']",['Elia Kazan'],"['Marlon Brando', 'Karl Malden', 'Lee J. Cobb', 'Rod Steiger', 'Pat Henning', 'Leif Erickson', 'James Westerfield', 'Tony Galento', 'Tami Mauriello', 'John F. Hamilton']","$910,000 (estimated)",,"$3,768",,"June 22, 1954",['United States'],"['St Peter and St Paul Church - 400 Hudson Street, Hoboken, New Jersey, USA (interiors: church)']",['Horizon Pictures'],"Won 8 Oscars, 30 wins & 11 nominations total","['Legal Drama', 'Legal Thriller', 'Crime', 'Drama', 'Thriller']","['English', 'Latin']"
