Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
11. Batman,1943,4h 20m,Approved,6.0,2.6K,,"The very first serial to adapt the comic book character of the Batman. In it, the Batman is a secret U.S. government agent, attempting to defeat the schemes of Japanese agent Dr. Daka operating in Los Angeles at the height of World War II.",https://www.imdb.com/title/tt0035665/?ref_=sr_i_11,"['Bob Kane', 'Victor McLeod', 'Leslie Swabacker']",['Lambert Hillyer'],"['Lewis Wilson', 'Douglas Croft', 'J. Carrol Naish', 'Shirley Patterson', 'Frank Austin', 'William Austin', 'William A. Boardway', 'Lynton Brent', 'Roy Bucko', 'George Chesebro']",,,,,"July 16, 1943",['United States'],"['Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA']",['Columbia Pictures'],"Awards, 1 nomination total","['Superhero', 'Action', 'Crime', 'Family']",['English']
12. The Life and Death of Colonel Blimp,1943,2h 43m,Approved,8.0,17K,93.0,"From the Boer War through World War II, a soldier rises through the ranks in the British military.",https://www.imdb.com/title/tt0036112/?ref_=sr_i_12,"['Michael Powell', 'Emeric Pressburger']","['Michael Powell', 'Emeric Pressburger']","['Roger Livesey', 'Deborah Kerr', 'Anton Walbrook', 'James McKechnie', 'Neville Mapp', 'Vincent Holman', 'David Hutcheson', 'Spencer Trevor', 'Roland Culver', 'James Knight']","£188,812 (estimated)",,"$90,179",,"August 30, 1944",['United Kingdom'],"['139 Park Lane, Mayfair, Westminster, Greater London, England, UK (Home Guard HQ, entrance is in North Row)']","['The Archers', 'Independent Producers']","Awards, 4 wins & 2 nominations total","['Epic', 'Drama', 'Romance', 'War']","['English', 'French', 'German']"
13. Jane Eyre,1943,1h 37m,Approved,7.5,9.9K,,"After a harsh childhood, orphan Jane Eyre is hired by Edward Rochester, the brooding lord of a mysterious manor house, to care for his young daughter.",https://www.imdb.com/title/tt0036969/?ref_=sr_i_13,"['Charlotte Brontë', 'Aldous Huxley', 'Robert Stevenson']",['Robert Stevenson'],"['Orson Welles', 'Joan Fontaine', ""Margaret O'Brien"", 'Peggy Ann Garner', 'John Sutton', 'Sara Allgood', 'Henry Daniell', 'Agnes Moorehead', 'Aubrey Mather', 'Edith Barrett']","$1,705,000 (estimated)",,,,"April 7, 1944",['United States'],"['Stage 2, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA']",['Twentieth Century Fox'],"Awards, 3 wins total","['Period Drama', 'Drama', 'Romance']",['English']
14. Phantom of the Opera,1943,1h 32m,Approved,6.4,8.8K,63.0,An acid-scarred composer rises from the Paris sewers to boost his favorite opera understudy's career.,https://www.imdb.com/title/tt0036261/?ref_=sr_i_14,"['Eric Taylor', 'Samuel Hoffenstein', 'Hans Jacoby']",['Arthur Lubin'],"['Nelson Eddy', 'Susanna Foster', 'Claude Rains', 'Edgar Barrier', 'Leo Carrillo', 'Jane Farrar', 'J. Edward Bromberg', 'Fritz Feld', 'Frank Puglia', 'Steven Geray']","$1,500,000 (estimated)",,,,"August 27, 1943",['United States'],"['Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA']",['Universal Pictures'],"Won 2 Oscars, 3 wins & 5 nominations total","['Dark Romance', 'Drama', 'Horror', 'Music', 'Romance', 'Thriller']",['English']
15. Destination Tokyo,1943,2h 15m,Approved,7.1,5.9K,,"In order to provide information for the first air raid over Tokyo, a U.S. submarine sneaks into Tokyo Bay and places a spy team ashore.",https://www.imdb.com/title/tt0035799/?ref_=sr_i_15,"['Steve Fisher', 'Delmer Daves', 'Albert Maltz']",['Delmer Daves'],"['Cary Grant', 'John Garfield', 'Alan Hale', 'John Ridgely', 'Dane Clark', 'Warner Anderson', 'William Prince', 'Robert Hutton', 'Tom Tully', 'Faye Emerson']",,,,,"December 31, 1943",['United States'],"['Portuguese Bend, California, USA']",['Warner Bros.'],"Nominated for 1 Oscar, 2 wins & 2 nominations total","['Sea Adventure', 'Adventure', 'War']","['English', 'Japanese']"
16. Sahara,1943,1h 37m,Approved,7.5,10K,,"After the fall of Tobruk in 1942, during the Allied retreat in the Libyan desert, an American tank picks-up a motley group of survivors but they face advancing Germans and a lack of water.",https://www.imdb.com/title/tt0036323/?ref_=sr_i_16,"['John Howard Lawson', 'Zoltan Korda', ""James O'Hanlon""]",['Zoltan Korda'],"['Humphrey Bogart', 'Bruce Bennett', 'J. Carrol Naish', 'Lloyd Bridges', 'Rex Ingram', 'Richard Aherne', 'Dan Duryea', 'Carl Harbord', ""Patrick O'Moore"", 'Louis Mercier']",,,,"$2,300,000","November 11, 1943",['United States'],"['Southern California desert, Palm Springs, California, USA']",['Columbia Pictures'],"Nominated for 3 Oscars, 2 wins & 3 nominations total","['Action', 'Drama', 'War']","['English', 'German', 'Italian', 'French']"
17. I Walked with a Zombie,1943,1h 9m,Approved,7.0,15K,,"A nurse is hired to care for the wife of a sugar plantation owner, who has been acting strangely, on a Caribbean island.",https://www.imdb.com/title/tt0036027/?ref_=sr_i_17,"['Curt Siodmak', 'Ardel Wray', 'Inez Wallace']",['Jacques Tourneur'],"['Frances Dee', 'Tom Conway', 'James Ellison', 'Edith Barrett', 'James Bell', 'Christine Gordon', 'Theresa Harris', 'Sir Lancelot', 'Darby Jones', 'Jeni Le Gon']",,,,,"April 30, 1943",['United States'],"['Sequit Point, Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA (rocky beach scenes)']",['RKO Radio Pictures'],"Awards, 4 nominations total","['Supernatural Horror', 'Zombie Horror', 'Drama', 'Fantasy', 'Horror', 'Romance']",['English']
18. The More the Merrier,1943,1h 44m,Approved,7.6,7.9K,,"During the World War II housing shortage in Washington, two men and a woman share a single apartment and the older man plays Cupid to the other two.",https://www.imdb.com/title/tt0036172/?ref_=sr_i_18,"['Robert Russell', 'Frank Ross', 'Richard Flournoy']",['George Stevens'],"['Jean Arthur', 'Joel McCrea', 'Charles Coburn', 'Richard Gaines', 'Bruce Bennett', 'Frank Sully', 'Donald Douglas', 'Clyde Fillmore', 'Stanley Clements', 'David Alison']",,,,,"May 13, 1943",['United States'],,['Columbia Pictures'],"Won 1 Oscar, 6 wins & 5 nominations total","['Farce', 'Screwball Comedy', 'Comedy']",['English']
19. Obsession,1943,2h 20m,TV-14,7.6,8.7K,,"Gino, a drifter, begins an affair with inn-owner Giovanna, and they plan to get rid of her older husband.",https://www.imdb.com/title/tt0035160/?ref_=sr_i_19,"['Luchino Visconti', 'Mario Alicata', 'Giuseppe De Santis']",['Luchino Visconti'],"['Clara Calamai', 'Massimo Girotti', 'Dhia Cristiani', 'Elio Marcuzzo', 'Vittorio Duse', 'Michele Riccardini', 'Juan de Landa', 'Michele Sakara']",,,,,"May 24, 1949",['Italy'],"['Ferrara, Ferrara, Emilia-Romagna, Italy (Exterior)']",['Industrie Cinematografiche Italiane (ICI)'],"Awards, 1 win total","['Crime', 'Drama', 'Romance']",['Italian']
20. The Fallen Sparrow,1943,1h 34m,Approved,6.6,2.1K,,"In 1940, an American former Republican prisoner during the Spanish Civil War, John McKittrick, is determined to find the killer of NYPD Lieutenant Louie Lepetino, who had helped him escape.",https://www.imdb.com/title/tt0035860/?ref_=sr_i_20,"['Warren Duff', 'Dorothy B. Hughes']",['Richard Wallace'],"['John Garfield', ""Maureen O'Hara"", 'Walter Slezak', 'Patricia Morison', ""Martha O'Driscoll"", 'Bruce Edwards', 'John Banner', 'John Miljan', 'Hugh Beaumont', 'Ed Agresti']",,,,,"November 23, 1943",['United States'],"['RKO Studios - 780 N. Gower Street, Hollywood, Los Angeles, California, USA (Studio)']",['RKO Radio Pictures'],"Nominated for 1 Oscar, 1 nomination total","['Film Noir', 'Psychological Drama', 'Spy', 'Suspense Mystery', 'Whodunnit', 'Mystery']","['English', 'German', 'Italian', 'French']"
21. The Seventh Victim,1943,1h 11m,Approved,6.7,8.2K,,A woman in search of her missing sister uncovers a Satanic cult in New York's Greenwich Village and finds that they could have something to do with her sibling's random disappearance.,https://www.imdb.com/title/tt0036341/?ref_=sr_i_21,"[""Charles O'Neal"", 'DeWitt Bodeen']",['Mark Robson'],"['Kim Hunter', 'Tom Conway', 'Jean Brooks', 'Isabel Jewell', 'Evelyn Brent', 'Erford Gage', 'Ben Bard', 'Hugh Beaumont', 'Chef Milani', 'Marguerita Sylva']",,,,,"August 21, 1943",['United States'],"['RKO Studios - 780 N. Gower Street, Hollywood, Los Angeles, California, USA (Studio)']",['RKO Radio Pictures'],"Awards, 4 nominations total","['Drama', 'Horror', 'Mystery']","['English', 'Italian', 'Latin', 'French']"
22. Frankenstein Meets the Wolf Man,1943,1h 14m,Approved,6.4,10K,51.0,"The resurrected Wolf Man, seeking a cure for his malady, enlists the aid of a mad scientist, who claims he will not only rid the Wolf Man of his nocturnal metamorphosis, but also revive the frozen body of Frankenstein's inhuman creation.",https://www.imdb.com/title/tt0035899/?ref_=sr_i_22,['Curt Siodmak'],['Roy William Neill'],"['Lon Chaney Jr.', 'Ilona Massey', 'Patric Knowles', 'Lionel Atwill', 'Bela Lugosi', 'Maria Ouspenskaya', 'Dennis Hoey', 'Don Barclay', 'Rex Evans', 'Dwight Frye']",,,,,"March 5, 1943",['United States'],"['Universal Studios - 100 Universal City Plaza, Universal City, California, USA (Studio)']",['Universal Pictures'],"Awards, 2 wins & 2 nominations total","['Dark Fantasy', 'Monster Horror', 'Supernatural Fantasy', 'Supernatural Horror', 'Werewolf Horror', 'Fantasy', 'Horror', 'Sci-Fi']",['English']
23. Watch on the Rhine,1943,1h 54m,Approved,7.1,5.2K,68.0,"A German-born engineer, his American wife and their children travel from Mexico to the United States to visit her family, but a Romanian count complicates their plans.",https://www.imdb.com/title/tt0036515/?ref_=sr_i_23,"['Dashiell Hammett', 'Lillian Hellman']","['Herman Shumlin', 'Hal Mohr']","['Bette Davis', 'Paul Lukas', 'Geraldine Fitzgerald', 'Lucile Watson', 'Beulah Bondi', 'George Coulouris', 'Donald Woods', 'Henry Daniell', 'Eric Roberts', 'Donald Buka']",,,,,"August 27, 1943",['United States'],"['Busch Gardens - S. Grove Avenue, Pasadena, California, USA']",['Warner Bros.'],"Won 1 Oscar, 9 wins & 3 nominations total","['Drama', 'Thriller']","['English', 'German']"
24. Hangmen Also Die!,1943,2h 14m,Approved,7.4,6.8K,,"After the German administrator of Czechia is shot, his assassin tries to elude the Gestapo and struggles with his impulse to give himself up as hostages are executed.",https://www.imdb.com/title/tt0035966/?ref_=sr_i_24,"['John Wexley', 'Bertolt Brecht', 'Fritz Lang']",['Fritz Lang'],"['Brian Donlevy', 'Walter Brennan', 'Anna Lee', 'Gene Lockhart', ""Dennis O'Keefe"", 'Margaret Wycherly', 'Nana Bryant', 'William Roy', 'Hans Heinrich von Twardowski', 'Alexander Granach']","$850,000 (estimated)",,,,April 1943,['United States'],,['Arnold Pressburger Films'],"Nominated for 2 Oscars, 2 wins & 3 nominations total","['Film Noir', 'Political Thriller', 'Drama', 'Thriller', 'War']","['English', 'German']"
25. Cabin in the Sky,1943,1h 38m,Approved,7.1,3.6K,,"A compulsive gambler dies during a shooting, but he'll receive a second chance to reform himself and to make up with his worried wife.",https://www.imdb.com/title/tt0035703/?ref_=sr_i_25,"['Joseph Schrank', 'Lynn Root', 'Marc Connelly']",['Vincente Minnelli'],"['Ethel Waters', ""Eddie 'Rochester' Anderson"", 'Lena Horne', 'Louis Armstrong', 'Rex Ingram', 'Kenneth Spencer', 'John W. Bubbles', 'Oscar Polk', 'Mantan Moreland', 'Willie Best']","$662,141 (estimated)",,,,"April 9, 1943",['United States'],"['Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA (Studio)']","[""Loew's""]","Nominated for 1 Oscar, 1 win & 3 nominations total","['Classic Musical', 'Comedy', 'Drama', 'Fantasy', 'Musical']",['English']
26. Five Graves to Cairo,1943,1h 36m,Approved,7.3,7.3K,,"During the 1942 North African campaign, a British straggler manages to pass himself off as a waiter at the hotel commandeered as Rommel's headquarters. He has thoughts of assassinating Rommel but his cover may have an even better use.",https://www.imdb.com/title/tt0035884/?ref_=sr_i_26,"['Charles Brackett', 'Billy Wilder', 'Lajos Biró']",['Billy Wilder'],"['Franchot Tone', 'Anne Baxter', 'Akim Tamiroff', 'Fortunio Bonanova', 'Peter van Eyck', 'Erich von Stroheim', 'Philip Ahlm', 'Kenneth Anspach', 'Roger Creed', 'Leslie Denison']","$855,000 (estimated)",,$58,,"July 12, 1943",['United States'],"['Yuma, Arizona, USA']",['Paramount Pictures'],"Nominated for 3 Oscars, 3 nominations total","['Thriller', 'War']","['English', 'German', 'Italian', 'French']"
27. Titanic,1943,1h 25m,TV-PG,6.1,1.9K,,"Third Reich's Nazi propaganda epic about a heroic fictional German officer on board of the RMS Titanic. On its maiden voyage in April 1912, the supposedly unsinkable ship hits an iceberg in the Atlantic Ocean and starts to go down.",https://www.imdb.com/title/tt0036443/?ref_=sr_i_27,"['Harald Bratt', 'Hansi Köck', 'Herbert Selpin']","['Herbert Selpin', 'Werner Klingler']","['Sybille Schmitz', 'Hans Nielsen', 'Kirsten Heiberg', 'Ernst Fritz Fürbringer', 'Karl Schönböck', 'Charlotte Thiele', 'Otto Wernicke', 'Franz Schafheitlin', 'Sepp Rist', 'Claude Farell']",,,,,"February 7, 1950",['Germany'],"['Gdynia, Pomorskie, Poland']",['Tobis Filmkunst'],,"['Action', 'Drama', 'History']",['German']
28. Day of Wrath,1943,1h 50m,Not Rated,8.1,12K,,The young wife of an aging priest falls in love with his son amidst the horror of a merciless witch hunt in 17th-century Denmark.,https://www.imdb.com/title/tt0036506/?ref_=sr_i_28,"['Carl Theodor Dreyer', 'Poul Knudsen', 'Paul La Cour']",['Carl Theodor Dreyer'],"['Thorkild Roose', 'Lisbeth Movin', 'Sigrid Neiiendam', 'Kirsten Andreasen', 'Sigurd Berg', 'Harald Holst', 'Albert Høeberg', 'Emanuel Jørgensen', 'Sophie Knudsen', 'Preben Lerdorff Rye']",,,,"$7,642","April 24, 1948",['Denmark'],,['Palladium'],"Awards, 1 win & 1 nomination total","['Drama', 'History']",['Danish']
29. Lassie Come Home,1943,1h 29m,Approved,7.1,6.1K,78.0,"After her destitute family is forced to sell her, a collie named Lassie escapes from her new owner and begins the long trek from Scotland to her Yorkshire home.",https://www.imdb.com/title/tt0036098/?ref_=sr_i_29,"['Hugo Butler', 'Eric Knight']",['Fred M. Wilcox'],"['Roddy McDowall', 'Donald Crisp', 'May Whitty', 'Edmund Gwenn', 'Nigel Bruce', 'Elsa Lanchester', 'Elizabeth Taylor', 'Ben Webster', ""J. Pat O'Malley"", 'Alan Napier']",,,"$99,248",,"December 1, 1943",['United States'],"['Big Sur, California, USA']","[""Loew's""]","Nominated for 1 Oscar, 6 wins & 2 nominations total","['Animal Adventure', 'Coming-of-Age', 'Adventure', 'Drama', 'Family']",['English']
30. A Guy Named Joe,1943,2h,Approved,6.9,3K,,"A dead World War II bomber pilot, Pete Sandidge becomes the guardian angel of another pilot, Ted Randall. He guides Ted through battle and helping him to romance his old girlfriend, despite her excessive devotion to Sandidge's memory.",https://www.imdb.com/title/tt0035959/?ref_=sr_i_30,"['Chandler Sprague', 'David Boehm', 'Frederick Hazlitt Brennan']",['Victor Fleming'],"['Spencer Tracy', 'Irene Dunne', 'Van Johnson', 'Ward Bond', 'James Gleason', 'Lionel Barrymore', 'Barry Nelson', 'Esther Williams', ""Henry O'Neill"", 'Don DeFore']","$2,627,000 (estimated)",,,,"March 10, 1944",['United States'],"['Columbia Army Air Base, Columbia, South Carolina, USA (air scenes, backdrops and process shots)']",['Metro-Goldwyn-Mayer (MGM)'],"Nominated for 1 Oscar, 3 wins & 3 nominations total","['Supernatural Fantasy', 'Drama', 'Fantasy', 'Romance', 'War']",['English']
31. Action in the North Atlantic,1943,2h 6m,Approved,7.0,4.7K,,"An American tanker is sunk by a German U-boat, and the survivors spend 11 days at sea on a raft. Their next assignment - bound for Murmansk through the sub-stalked N. Atlantic.",https://www.imdb.com/title/tt0035608/?ref_=sr_i_31,"['John Howard Lawson', 'Guy Gilpatric', 'A.I. Bezzerides']","['Lloyd Bacon', 'Byron Haskin', 'Raoul Walsh']","['Humphrey Bogart', 'Raymond Massey', 'Alan Hale', 'Julie Bishop', 'Ruth Gordon', 'Sam Levene', 'Dane Clark', 'Peter Whitney', 'Dick Hogan', 'Virginia Christine']","$2,231,000 (estimated)",,,,"June 12, 1943",['United States'],"['Santa Barbara, California, USA']",['Warner Bros.'],"Nominated for 1 Oscar, 1 win & 1 nomination total","['Drama', 'War']","['English', 'German', 'Russian', 'Norwegian', 'French', 'Spanish', 'Dutch']"
32. Girl Crazy,1943,1h 39m,Approved,6.8,2.3K,84.0,"A philandering young playboy is sent to college somewhere in the American West, and organizes a show, together with his sweetheart, to save the college from closure due to falling enrollments.",https://www.imdb.com/title/tt0035942/?ref_=sr_i_32,"['Fred F. Finklehoffe', 'Guy Bolton', 'Jack McGowan']","['Norman Taurog', 'Busby Berkeley']","['Mickey Rooney', 'Judy Garland', 'Gil Stratton', 'Robert E. Strickland', 'Rags Ragland', 'June Allyson', 'Nancy Walker', 'Guy Kibbee', 'Frances Rafferty', ""Henry O'Neill""]","$1,140,850 (estimated)",,,,"July 31, 1944",['United States'],"['Palm Springs, California, USA (desert area)']","[""Loew's""]","Awards, 1 win total","['Classic Musical', 'Comedy', 'Musical']",['English']
33. The Miracle of Morgan's Creek,1943,1h 38m,Approved,7.5,8.1K,86.0,"After an all-night send-off party for the troops, a small-town girl with an awkward boyfriend wakes up to find herself married and pregnant, but with no memory of her husband's identity.",https://www.imdb.com/title/tt0037077/?ref_=sr_i_33,['Preston Sturges'],['Preston Sturges'],"['Eddie Bracken', 'Betty Hutton', 'Diana Lynn', 'William Demarest', 'Porter Hall', 'Emory Parnell', 'Al Bridge', 'Julius Tannen', 'Victor Potel', 'Brian Donlevy']",,,,,February 1944,['United States'],"['Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA (Studio)']",['Paramount Pictures'],"Nominated for 1 Oscar, 3 wins & 2 nominations total","['Farce', 'Satire', 'Screwball Comedy', 'Comedy', 'Romance', 'War']",['English']
34. The Kansan,1943,1h 19m,Approved,5.6,452,,A cowboy injured fighting bank robbers awakens to find he's the new marshal. He faces off against the corrupt town banker who's exploiting the locals.,https://www.imdb.com/title/tt0036065/?ref_=sr_i_34,"['Harold Shumate', 'Frank Gruber']",['George Archainbaud'],"['Richard Dix', 'Jane Wyatt', 'Albert Dekker', 'Eugene Pallette', 'Victor Jory', 'Robert Armstrong', 'Beryl Wallace', 'Clem Bevans', 'Hobart Cavanaugh', 'Francis McDonald']",,,,,"September 10, 1943",['United States'],"['Kernville, California, USA']",['Harry Sherman Productions'],"Nominated for 1 Oscar, 1 nomination total","['Classical Western', 'Western']",['English']
35. Stormy Weather,1943,1h 18m,Approved,7.3,3K,,The relationship between an aspiring dancer and a popular songstress provides a retrospective of the great African-American entertainers of the early 1900s.,https://www.imdb.com/title/tt0036391/?ref_=sr_i_35,"['Frederick J. Jackson', 'Ted Koehler', 'H.S. Kraft']",['Andrew L. Stone'],"['Lena Horne', 'Bill Robinson', 'Cab Calloway and His Cotton Club Orchestra', 'Katherine Dunham and Her Troupe', 'Fats Waller', 'The Nicholas Brothers', 'Ada Brown', 'Dooley Wilson', 'Cab Calloway', 'Katherine Dunham']",,,,,"November 17, 1943",['United States'],"['Stage 14, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA (Studio)']",['Twentieth Century Fox'],"Awards, 1 win total","['Comedy', 'Drama', 'Music', 'Romance']",['English']
